record_id,scraped_at,country,platform,platform_type,page_number,source_url,thread_id,thread_or_video_title,post_id,parent_post_id,author_id,author_username,post_date,post_date_normalized,content_original,Initial_Translation,car_brand,car_model,car_segment,Initial_parameter,Initial_sentiment,has_media,media_urls,like_count,reply_count,share_count,view_count,is_thread_opener,star_rating,star_rating_max,star_rating_available,scraper_version,raw_html_hash,enriched_content,has_context,is_semantic_duplicate,duplicate_of_id,similarity_score,content_quality_flag,wow_signal_hits
d7223172-e6d9-4e21-93d0-4a526d806376,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@tranhuunguyen3776,@tranhuunguyen3776,1 tahun yang lalu,2025-07-01,Hóng b?n chia s? ?nh nh?n xe t? t?.,,BYD,BYD M6,C-MPV,,Neutral,False,,1,,0,0,False,,,False,youtube_scraper_v2,,Hóng b?n chia s? ?nh nh?n xe t? t?.,False,True,1ea120b7-bedf-45c2-b91e-ec8f575ac8a2,0.9072,LOW_SIGNAL,
1151915a-30bf-4428-948d-0f6771bf1acb,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@ynhu-lx4kq,@ynhu-lx4kq,1 tahun yang lalu,2025-07-01,Hóng con 7 ch? c?a vin,,BYD,BYD M6,C-MPV,,Neutral,False,,2,,0,0,True,,,False,youtube_scraper_v2,,Hóng con 7 ch? c?a vin,False,False,,,KEEP,
7e865068-6de9-4474-96c4-6325f6a050cf,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@inhPhongNguyen-jl2tq,@inhPhongNguyen-jl2tq,1 tahun yang lalu,2025-07-01,"Có r?i ?ó, VF9",,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,"Có r?i ?ó, VF9",False,True,b7f72100-2f0d-4c77-a4ea-66bb2e7bf7f8,0.9037,LOW_SIGNAL,
e9704b43-28cc-4597-9442-463016bf2ad3,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@VietnamRoadTrip,@VietnamRoadTrip,1 tahun yang lalu,2025-07-01,"D?, c?m ?n bác ?ã xem và chia s? quan ?i?m cá nhân c?ng nh? góc nhìn ?.",,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,"D?, c?m ?n bác ?ã xem và chia s? quan ?i?m cá nhân c?ng nh? góc nhìn ?.",False,False,,,KEEP,
07116371-6831-4c48-9b95-f0df70a76ab3,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@thinhbs5933,@thinhbs5933,1 tahun yang lalu,2025-07-01,Cho mình thông tin c?ng ??ng sd xe M6. ?? tìm hi?u nh?ng tr? s?c nhé,,BYD,BYD M6,C-MPV,,Neutral,False,,1,,0,0,True,,,False,youtube_scraper_v2,,Cho mình thông tin c?ng ??ng sd xe M6. ?? tìm hi?u nh?ng tr? s?c nhé,False,False,,,KEEP,
c974b61f-5a67-451b-9ca3-5ec1e9d63050,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@VietnamRoadTrip,@VietnamRoadTrip,1 tahun yang lalu,2025-07-01,"D?, c?ng ??ng dùng xe này c?ng khá ?ông bác ?, bác có th? tìm ki?m các h?i nhóm trên m?ng xã h?i.",,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,"D?, c?ng ??ng dùng xe này c?ng khá ?ông bác ?, bác có th? tìm ki?m các h?i nhóm trên m?ng xã h?i.",False,False,,,KEEP,
41bcce3d-64ee-43cd-ae87-b77c686bc46a,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@ThangHNNsg,@ThangHNNsg,1 tahun yang lalu,2025-07-01,Xác to th?. Mà có 1 t?n 8. Thì. Bi?t   S??ng nó d?y kho? r,,BYD,BYD M6,C-MPV,,Neutral,False,,1,,0,0,True,,,False,youtube_scraper_v2,,Xác to th?. Mà có 1 t?n 8. Thì. Bi?t   S??ng nó d?y kho? r,False,False,,,KEEP,
4b333494-6348-4f67-98c2-04a06b1434e6,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@quantruongvan3359,@quantruongvan3359,1 tahun yang lalu,2025-07-01,"Qu?ng cáo cho xe Tàu hay l?m, gi?i l?m ,v? ch? ?i,lát lãnh ti?n.",,BYD,BYD M6,C-MPV,,Neutral,False,,1,,0,0,True,,,False,youtube_scraper_v2,,"Qu?ng cáo cho xe Tàu hay l?m, gi?i l?m ,v? ch? ?i,lát lãnh ti?n.",False,False,,,KEEP,
fead0700-c2fe-4cec-8b86-39181f2f2259,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@VietnamRoadTrip,@VietnamRoadTrip,1 tahun yang lalu,2025-07-01,"Vâng, em qu?ng cáo gì ?âu bác, càng nhi?u ng??i bán, s?n ph?m nhi?u, c?nh tranh ác thì ng??i tiêu dùng có l?i thôi mà bác.",,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,"Vâng, em qu?ng cáo gì ?âu bác, càng nhi?u ng??i bán, s?n ph?m nhi?u, c?nh tranh ác thì ng??i tiêu dùng có l?i thôi mà bác.",False,False,,,KEEP,
7832733d-e9ca-43af-94fc-c216986ed41a,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@truyenhinhsuckhoe3077,@truyenhinhsuckhoe3077,1 tahun yang lalu,2025-07-01,"Yên tâm, kh?i l??ng t?i ?u t?t, không ??n m?c g?y tr?c tr??c nh? m?t s? xe ?i?n ?ang bán ?âu",,BYD,BYD M6,C-MPV,,Neutral,False,,4,,0,0,False,,,False,youtube_scraper_v2,,"Yên tâm, kh?i l??ng t?i ?u t?t, không ??n m?c g?y tr?c tr??c nh? m?t s? xe ?i?n ?ang bán ?âu",False,False,,,KEEP,
8b16d193-02b1-4295-a20e-ae7c7530f96f,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@VietnamRoadTrip,@VietnamRoadTrip,1 tahun yang lalu,2025-07-01,"? kìa bác, không ???c trêu b?n th? ch?.",,BYD,BYD M6,C-MPV,,Neutral,False,,1,,0,0,False,,,False,youtube_scraper_v2,,"? kìa bác, không ???c trêu b?n th? ch?.",False,True,26f14c62-b0e8-4800-a90b-5d4062fd9c03,0.9406,LOW_SIGNAL,
b75ffcf8-7666-47fa-af2d-3084955bb632,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@ytbkhanggamo,@ytbkhanggamo,1 tahun yang lalu,2025-07-01,Các thanh d??i g?m c?a chi?c subaru nhà e c?ng ?âu to l?m,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,Các thanh d??i g?m c?a chi?c subaru nhà e c?ng ?âu to l?m,False,False,,,KEEP,
c7fa45b6-8a3a-452e-84bc-4a36b45df4fe,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@hungtran3347,@hungtran3347,1 tahun yang lalu,2025-07-01,"??a lên bàn cân khách quan công tâm nói BYD ch?t l??ng nó nh? Tesla, rào càn ? VN là tr?m s?c thôi",,BYD,BYD M6,C-MPV,,Neutral,False,,5,,0,0,True,,,False,youtube_scraper_v2,,"??a lên bàn cân khách quan công tâm nói BYD ch?t l??ng nó nh? Tesla, rào càn ? VN là tr?m s?c thôi",False,False,,,KEEP,
b425afa4-9f8e-49bd-a5cd-d71313c99d63,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@VietnamRoadTrip,@VietnamRoadTrip,1 tahun yang lalu,2025-07-01,"D?, em c?ng th?y th? bác ?, th?m chí có vài ?i?m nó còn nh?nh h?n ?y ?, ? mình thì s?c ?ang là ?i?m y?u, nh?ng em th?y ? TQ, h? c?ng d?n chuy?n sang s?c ?i?n dân d?ng nhi?u r?i, không ??u t? nhi?u tr?m s?c nhanh n?a.",,BYD,BYD M6,C-MPV,,Neutral,False,,1,,0,0,False,,,False,youtube_scraper_v2,,"D?, em c?ng th?y th? bác ?, th?m chí có vài ?i?m nó còn nh?nh h?n ?y ?, ? mình thì s?c ?ang là ?i?m y?u, nh?ng em th?y ? TQ, h? c?ng d?n chuy?n sang s?c ?i?n dân d?ng nhi?u r?i, không ??u t? nhi?u tr?m s?c nhanh n?a.",False,True,7755f726-76d7-4875-a4ca-4a4e9675b0e1,0.9022,LOW_SIGNAL,
966832bc-b769-44cb-832e-946ad7a82acc,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@xuancuongtruong5308,@xuancuongtruong5308,1 tahun yang lalu,2025-07-01,"N?i th?t xe byd ??p, thích nh?ng tr?m x?c ko có",,BYD,BYD M6,C-MPV,,Neutral,False,,1,,0,0,True,,,False,youtube_scraper_v2,,"N?i th?t xe byd ??p, thích nh?ng tr?m x?c ko có",False,False,,,KEEP,
ac35c97f-532c-48fd-a825-bece18f74b7c,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@VietnamRoadTrip,@VietnamRoadTrip,1 tahun yang lalu,2025-07-01,"D?, h?i ti?c bác nh?.",,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,"D?, h?i ti?c bác nh?.",False,False,,,LOW_SIGNAL,
16c62030-ec6b-4a80-ba64-ec91d6707dd4,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@HaiThanh-zf8mk,@HaiThanh-zf8mk,1 tahun yang lalu,2025-07-01,xe TQ mua thì ok. lúc bán thì ?i gi?i ?i,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,True,,,False,youtube_scraper_v2,,xe TQ mua thì ok. lúc bán thì ?i gi?i ?i,False,False,,,KEEP,
e6c7bb68-36cf-41c9-bc2e-8b3859106ffc,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@VietnamRoadTrip,@VietnamRoadTrip,1 tahun yang lalu,2025-07-01,C?m ?n bác ?ã xem và chia s? quan ?i?m cá nhân ?.,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,C?m ?n bác ?ã xem và chia s? quan ?i?m cá nhân ?.,False,True,d6c157ea-8839-4528-b8a4-67c665166e33,0.9546,LOW_SIGNAL,
b7808bc9-6227-40f6-9101-1632c3d38e66,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@Nha_Xe_Ba_Phong_1983,@Nha_Xe_Ba_Phong_1983,1 tahun yang lalu,2025-07-01,"Khuyên chân thành anh em ??ng xem và lái th? nh? em ,song bán xe c? x?ng c?a Nh?t.ch?t luôn",,BYD,BYD M6,C-MPV,,Neutral,False,,1,,0,0,True,,,False,youtube_scraper_v2,,"Khuyên chân thành anh em ??ng xem và lái th? nh? em ,song bán xe c? x?ng c?a Nh?t.ch?t luôn",False,False,,,KEEP,
1034b35f-a1bb-4879-aadf-d3f8be390d58,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@VietnamRoadTrip,@VietnamRoadTrip,1 tahun yang lalu,2025-07-01,"Hì, bác vui tính quá. Chúc m?ng bác ?ã mua ???c chi?c xe ?ng ý nhé.",,BYD,BYD M6,C-MPV,,Neutral,False,,1,,0,0,False,,,False,youtube_scraper_v2,,"Hì, bác vui tính quá. Chúc m?ng bác ?ã mua ???c chi?c xe ?ng ý nhé.",False,True,0d05d77e-8322-4a92-ad92-99e9035839a6,0.9137,LOW_SIGNAL,
fb5a4faa-87b9-42d2-9616-d5a00be8c589,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@VuDotuan-b7b,@VuDotuan-b7b,1 tahun yang lalu,2025-07-01,Hãng xe này nó có ti?ng trên th? gi?i r?i. ??c bi?t là công ngh? s?n xu?t pin c?a nó là OK,,BYD,BYD M6,C-MPV,,Neutral,False,,1,,0,0,True,,,False,youtube_scraper_v2,,Hãng xe này nó có ti?ng trên th? gi?i r?i. ??c bi?t là công ngh? s?n xu?t pin c?a nó là OK,False,False,,,KEEP,
78b14893-78be-44e2-8b8f-8b815bb747d2,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@VietnamRoadTrip,@VietnamRoadTrip,1 tahun yang lalu,2025-07-01,"D?, n?m r?i BYD bán ???c ?âu ?ó h?n 4 tri?u xe bác ?, con s? kh?ng khi?p ??y ?.",,BYD,BYD M6,C-MPV,,Neutral,False,,1,,0,0,False,,,False,youtube_scraper_v2,,"D?, n?m r?i BYD bán ???c ?âu ?ó h?n 4 tri?u xe bác ?, con s? kh?ng khi?p ??y ?.",False,False,,,KEEP,
1ac7656f-3bb4-40e5-ae60-23eb5f795def,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@yili831,@yili831,1 tahun yang lalu,2025-07-01,"The company's business is not just about producing electric cars and batteries, it also produces electric buses, which are very famous all over the world. The sales are very good, and it also produces electric forklifts with very good performance, light rail trains, and it also operates its own roll-on/roll-off fleet. It also produces mobile phones for Apple, Huawei, Xiaomi and other companies. BYD's self-developed autonomous driving software is also very good, and it is ready to put the autonomous driving software on ordinary cars for free.",,BYD,BYD M6,C-MPV,New Tech,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,"The company's business is not just about producing electric cars and batteries, it also produces electric buses, which are very famous all over the world. The sales are very good, and it also produces electric forklifts with very good performance, light rail trains, and it also operates its own roll-on/roll-off fleet. It also produces mobile phones for Apple, Huawei, Xiaomi and other companies. BYD's self-developed autonomous driving software is also very good, and it is ready to put the autonomous driving software on ordinary cars for free.",False,False,,,KEEP,
1f248be5-87fc-440b-beee-d075865376ae,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@ffggkk123lq6,@ffggkk123lq6,1 tahun yang lalu,2025-07-01,em ?ang ? th??ng h?i xe ?i?n ch?y ??y ???ng nhìn phê vãi taxi 98% là xe ?i?n,,BYD,BYD M6,C-MPV,,Neutral,False,,2,,0,0,True,,,False,youtube_scraper_v2,,em ?ang ? th??ng h?i xe ?i?n ch?y ??y ???ng nhìn phê vãi taxi 98% là xe ?i?n,False,False,,,KEEP,
47aefd06-7855-46d7-a63e-c90747a6dc47,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@%C4%91%C3%A0ib%C3%B9i-y1f,@?àibùi-y1f,1 tahun yang lalu,2025-07-01,"Cho ý ki?n v? ?? b?n ?i b?n, ? bên ?ó m?i có ?k ?ánh giá ???c.",,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,"Cho ý ki?n v? ?? b?n ?i b?n, ? bên ?ó m?i có ?k ?ánh giá ???c.",False,False,,,KEEP,
38abae5e-dcdf-45ef-9d58-f0e8cca53be7,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@yili831,@yili831,1 tahun yang lalu,2025-07-01,"BYD cars have been used as taxis in China for many years. Many BYD taxis have mileages exceeding 1,000,000 km. In China, taxis and buses have an operating life of 8 years. If they exceed that, they must be scrapped. Many taxis still have very healthy batteries when they are scrapped, and the battery degradation is very small. In China, BYD provides lifetime warranty and free battery replacement for the first owner of BYD cars.",,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,"BYD cars have been used as taxis in China for many years. Many BYD taxis have mileages exceeding 1,000,000 km. In China, taxis and buses have an operating life of 8 years. If they exceed that, they must be scrapped. Many taxis still have very healthy batteries when they are scrapped, and the battery degradation is very small. In China, BYD provides lifetime warranty and free battery replacement for the first owner of BYD cars.",False,False,,,KEEP,
763fcf97-9091-4967-9422-3f15bd38c8f7,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@Thanh9X,@Thanh9X,1 tahun yang lalu,2025-07-01,nghe câu BYD h? xây tr?m s?c t?i nhà cho quý vij n?a t? nhiên tôi m?c c??i. ha ha ha,,BYD,BYD M6,C-MPV,,Neutral,False,,1,,0,0,True,,,False,youtube_scraper_v2,,nghe câu BYD h? xây tr?m s?c t?i nhà cho quý vij n?a t? nhiên tôi m?c c??i. ha ha ha,False,False,,,KEEP,
95997be6-f92c-4c85-9718-ac736664af19,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@tienminh8354,@tienminh8354,1 tahun yang lalu,2025-07-01,C??i thi?t luôn. ?ánh tráo khái ni?m làm nh? ?i?u ?ó k ai làm ???c th?t ra ai c?ng có c?c s?c ? nhà mà kkk,,BYD,BYD M6,C-MPV,,Neutral,False,,1,,0,0,False,,,False,youtube_scraper_v2,,C??i thi?t luôn. ?ánh tráo khái ni?m làm nh? ?i?u ?ó k ai làm ???c th?t ra ai c?ng có c?c s?c ? nhà mà kkk,False,False,,,KEEP,
3d3b9b7c-97bb-4dfd-8852-8ad33125213a,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@nhanhua8187,@nhanhua8187,1 tahun yang lalu,2025-07-01,"@tienminh8354  nghe gi?t c? mình lun, th?y sang ch?nh h?n ra, ai dè là m? ng??i ta . Mong ch? kênh này lên ?ính chính cho rõ ràng, ch? nói kh?i kh?i v?y m?t uy tín quá",,BYD,BYD M6,C-MPV,,Neutral,False,,1,,0,0,False,,,False,youtube_scraper_v2,,"@tienminh8354  nghe gi?t c? mình lun, th?y sang ch?nh h?n ra, ai dè là m? ng??i ta . Mong ch? kênh này lên ?ính chính cho rõ ràng, ch? nói kh?i kh?i v?y m?t uy tín quá",False,False,,,KEEP,
81b91e62-528d-428c-8415-618635121b69,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@toantrinh5489,@toantrinh5489,1 tahun yang lalu,2025-07-01,"Bác ch?a h?i k? chính sách c?a BYD mà l?i ""m?c c??i"", v?y Bác gi?i thích h? Bác ch? kênh xem câu ""BYD h? xây tr?m s?c t?i nhà cho quí v?"" nó gây c??i ? ch? nào ??",,BYD,BYD M6,C-MPV,,Neutral,False,,1,,0,0,False,,,False,youtube_scraper_v2,,"Bác ch?a h?i k? chính sách c?a BYD mà l?i ""m?c c??i"", v?y Bác gi?i thích h? Bác ch? kênh xem câu ""BYD h? xây tr?m s?c t?i nhà cho quí v?"" nó gây c??i ? ch? nào ??",False,False,,,KEEP,
345dc111-9167-4f1b-be19-9fa805ca3ea7,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@Thanh9X,@Thanh9X,1 tahun yang lalu,2025-07-01,@toantrinh5489  ai hi?u thì h? t? bi?t thôi mà. Ha ha.,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,@toantrinh5489  ai hi?u thì h? t? bi?t thôi mà. Ha ha.,False,False,,,KEEP,
