record_id,scraped_at,country,platform,platform_type,page_number,source_url,thread_id,thread_or_video_title,post_id,parent_post_id,author_id,author_username,post_date,post_date_normalized,content_original,Initial_Translation,car_brand,car_model,car_segment,Initial_parameter,Initial_sentiment,has_media,media_urls,like_count,reply_count,share_count,view_count,is_thread_opener,star_rating,star_rating_max,star_rating_available,scraper_version,raw_html_hash
bb422bc3-0d0b-4f24-ac7e-0086392cf066,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=x25-q-2JroY&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,x25-q-2JroY,"Có ""M?o hi?m"" khi ?i ch?i xa b?ng VinFast VF3, câu tr? l?i s? có ? ?ây! |XEHAY.VN|",,x25-q-2JroY,https://www.youtube.com/@nguyencongtuan7351,@nguyencongtuan7351,1 tahun yang lalu,2025-06-30,Vi?t Nam bây gi? ch? có sông Sài Gòn thôi 2 ông k?nh ?. Thành Ph? Sài Gòn là thành ph? c?a Vi?t Nam c?ng hòa ?ã không còn n?a n?u thích dùng thì sang cali nó có lite Saigon mà làm video,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,1,9,0,0,TRUE,,,FALSE,youtube_scraper_v2,
0995f0fd-38f1-4073-9fc7-e83b48b01ed9,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=x25-q-2JroY&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,x25-q-2JroY,"Có ""M?o hi?m"" khi ?i ch?i xa b?ng VinFast VF3, câu tr? l?i s? có ? ?ây! |XEHAY.VN|",,x25-q-2JroY,https://www.youtube.com/@AnhTran-im9nj,@AnhTran-im9nj,1 tahun yang lalu,2025-06-30,Th? bia sài gòn thì mang sang cali bán à ông k?nh,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
25503070-9c9a-4cc0-b832-50abda923c0f,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=x25-q-2JroY&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,x25-q-2JroY,"Có ""M?o hi?m"" khi ?i ch?i xa b?ng VinFast VF3, câu tr? l?i s? có ? ?ây! |XEHAY.VN|",,x25-q-2JroY,https://www.youtube.com/@SonNguyen-oj6ys,@SonNguyen-oj6ys,11 bulan yang lalu,2025-07-30,M?y b? ?c bao nhiêu ti?n v?y.,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
2be12487-73fb-4e72-b6a8-2301df159c16,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=x25-q-2JroY&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,x25-q-2JroY,"Có ""M?o hi?m"" khi ?i ch?i xa b?ng VinFast VF3, câu tr? l?i s? có ? ?ây! |XEHAY.VN|",,x25-q-2JroY,https://www.youtube.com/@truonghoang6018,@truonghoang6018,1 tahun yang lalu,2025-06-30,M?n phép ?ánh giá nuôi không r? h?n xe x?ng. B?n b? ko b?ng xe ??ng c? ??t trong ?c. Ch? phù h?p ng??i cho ti?n thôi. So v?i em 60tr mình ?i thua nhi?u ?ó  https://youtu.be/rMoF7LQ37v4?si=_D8j56BP6REqnwG9,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
5c0e1e74-fb38-4e07-aff4-b454e2690b47,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=x25-q-2JroY&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,x25-q-2JroY,"Có ""M?o hi?m"" khi ?i ch?i xa b?ng VinFast VF3, câu tr? l?i s? có ? ?ây! |XEHAY.VN|",,x25-q-2JroY,https://www.youtube.com/@ChucDo-e9o,@ChucDo-e9o,1 tahun yang lalu,2025-06-30,Xe nh? cái v?ng vè,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
fb4b1eb2-5fd1-4d00-90eb-c86952083884,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=x25-q-2JroY&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,x25-q-2JroY,"Có ""M?o hi?m"" khi ?i ch?i xa b?ng VinFast VF3, câu tr? l?i s? có ? ?ây! |XEHAY.VN|",,x25-q-2JroY,https://www.youtube.com/@Toilakhoahaha,@Toilakhoahaha,1 tahun yang lalu,2025-06-30,Cái xe gh? vf3 có cho thì tao c?ng 0 ?i,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
4f7ea00b-d794-4a3b-81f8-7a243cb2e8ce,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=x25-q-2JroY&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,x25-q-2JroY,"Có ""M?o hi?m"" khi ?i ch?i xa b?ng VinFast VF3, câu tr? l?i s? có ? ?ây! |XEHAY.VN|",,x25-q-2JroY,https://www.youtube.com/@tunglinhk1,@tunglinhk1,1 tahun yang lalu,2025-06-30,"Góp ý chút, ng??i ta không nói ""mã l?c c?a chi?c xe này"", mà ph?i nói là ""công su?t c?a chi?c xe này"". Mã l?c là ??n v? ?o công su?t, c?ng nh? các ??n v? khác nh? mét, kg, ng??i ta không bao gi? nói ""mét c?a ngôi nhà này"", mà nói ""chi?u cao c?a ngôi nhà này"", hay ""kg c?a chi?c xe này"", mà ph?i nói là ""kh?i l??ng c?a chi?c xe này"". M?t kênh review xe chuyên nghi?p nên chu?n hóa v? thu?t ng? ?? ng??i nghe ?? khó ch?u nhé b?n.",,Vinfast,Vinfast VF3,A/B EV,New Tech,Neutral,FALSE,,2,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
6eb746aa-5547-4995-88a9-ca49635ec32e,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=x25-q-2JroY&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,x25-q-2JroY,"Có ""M?o hi?m"" khi ?i ch?i xa b?ng VinFast VF3, câu tr? l?i s? có ? ?ây! |XEHAY.VN|",,x25-q-2JroY,https://www.youtube.com/@chipcoi0912,@chipcoi0912,1 tahun yang lalu,2025-06-30,?n ti?n review tâng b?c h?i quá .!,,Vinfast,Vinfast VF3,A/B EV,New Tech,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
54d60962-75c2-49b2-8805-06babca2602d,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=x25-q-2JroY&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,x25-q-2JroY,"Có ""M?o hi?m"" khi ?i ch?i xa b?ng VinFast VF3, câu tr? l?i s? có ? ?ây! |XEHAY.VN|",,x25-q-2JroY,https://www.youtube.com/@luynhpham4528,@luynhpham4528,1 tahun yang lalu,2025-06-30,"Xe oto mà n?o hi?m gì b? , ?âu ph?i xe ?? ch?i ?âu mà không dám  ?i",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
3526f09e-c501-4694-82b7-fb0df188f207,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=x25-q-2JroY&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,x25-q-2JroY,"Có ""M?o hi?m"" khi ?i ch?i xa b?ng VinFast VF3, câu tr? l?i s? có ? ?ây! |XEHAY.VN|",,x25-q-2JroY,https://www.youtube.com/@HuyAnh-d7t,@HuyAnh-d7t,1 tahun yang lalu,2025-06-30,Vf3 kh?ng ??nh xe phong cách cao b?i m?,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,2,2668,0,0,TRUE,,,FALSE,youtube_scraper_v2,
9468a3cc-3e69-4b44-a890-8cef7c482c66,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=x25-q-2JroY&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,x25-q-2JroY,"Có ""M?o hi?m"" khi ?i ch?i xa b?ng VinFast VF3, câu tr? l?i s? có ? ?ây! |XEHAY.VN|",,x25-q-2JroY,https://www.youtube.com/@baytv2668,@baytv2668,1 tahun yang lalu,2025-06-30,"@HuyAnh-d7t  phong cách cá tính, phong tr?n..., còn ai nói gì thì nói.",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
7134b9a3-b710-4c86-8b3b-3aa7f9329ba7,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=x25-q-2JroY&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,x25-q-2JroY,"Có ""M?o hi?m"" khi ?i ch?i xa b?ng VinFast VF3, câu tr? l?i s? có ? ?ây! |XEHAY.VN|",,x25-q-2JroY,https://www.youtube.com/@S%C3%B4Vi%E1%BA%BFtTrongTim,@SôVi?tTrongTim,1 tahun yang lalu,2025-06-30,"V.F.9  b?t ng? lùi khi tài x? ?ã r?i gh?  lái,gây  v.a  c.h.?.m  trong h?m g?i xe.(Camera Giao Thông 12/2024)..",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
5c4faed0-2df9-492b-ac9e-8c14a54d217d,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=x25-q-2JroY&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,x25-q-2JroY,"Có ""M?o hi?m"" khi ?i ch?i xa b?ng VinFast VF3, câu tr? l?i s? có ? ?ây! |XEHAY.VN|",,x25-q-2JroY,https://www.youtube.com/@NotMi-hz3ty,@NotMi-hz3ty,1 tahun yang lalu,2025-06-30,Hoàn toàn không nên,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
c3c4f4d3-f0b5-41f5-a1e1-d733253b013a,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=x25-q-2JroY&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,x25-q-2JroY,"Có ""M?o hi?m"" khi ?i ch?i xa b?ng VinFast VF3, câu tr? l?i s? có ? ?ây! |XEHAY.VN|",,x25-q-2JroY,https://www.youtube.com/@LamHoang-kx7uo,@LamHoang-kx7uo,1 tahun yang lalu,2025-06-30,xe x?ng không có ?? v??t b?ng vf3? ngáo ph?t 2:39,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,1,0,0,TRUE,,,FALSE,youtube_scraper_v2,
2da710f9-5421-4942-bfe1-3db5d029c844,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=x25-q-2JroY&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,x25-q-2JroY,"Có ""M?o hi?m"" khi ?i ch?i xa b?ng VinFast VF3, câu tr? l?i s? có ? ?ây! |XEHAY.VN|",,x25-q-2JroY,https://www.youtube.com/@denviet,@denviet,1 tahun yang lalu (diedit),2025-06-30,"k ngáo ?âu b?n, n?u thi v??t ? d?i t?c ?? d??i 60 (???ng ?ô th?), ho?c ???ng ?èo d?c các xe x?ng h?ng B, C có khi còn thua VF3 ??y, nh??c ?i?m c?a VF3 là c?u c?ng và s?c lâu h?n các dòng xe ?i?n VF5 tr? lên, b?n nên ch?y th? xem có phù h?p v?i nhu c?u c?a mình k.",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,2,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
87d89df0-a561-432f-b88e-f1cebb33a6da,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=x25-q-2JroY&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,x25-q-2JroY,"Có ""M?o hi?m"" khi ?i ch?i xa b?ng VinFast VF3, câu tr? l?i s? có ? ?ây! |XEHAY.VN|",,x25-q-2JroY,https://www.youtube.com/@LamHoang-kx7uo,@LamHoang-kx7uo,1 tahun yang lalu,2025-06-30,@denviet  mình ?i xe h?ng B MT. xu?ng 1 s? v??t v?n m??t và nhanh nhé,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
46f3fd70-1dfe-45a8-853c-9eb2d965caea,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=x25-q-2JroY&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,x25-q-2JroY,"Có ""M?o hi?m"" khi ?i ch?i xa b?ng VinFast VF3, câu tr? l?i s? có ? ?ây! |XEHAY.VN|",,x25-q-2JroY,https://www.youtube.com/@huykhoi,@huykhoi,1 tahun yang lalu,2025-06-30,?i th? s? c?m nh?n ?c bác,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
9bf6130c-a74c-48e4-bae3-e5175c167868,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=x25-q-2JroY&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,x25-q-2JroY,"Có ""M?o hi?m"" khi ?i ch?i xa b?ng VinFast VF3, câu tr? l?i s? có ? ?ây! |XEHAY.VN|",,x25-q-2JroY,https://www.youtube.com/@TuanLe-j9t,@TuanLe-j9t,1 tahun yang lalu,2025-06-30,Xe ?i?n ko c?n ??t nhiên li?u thì t?ng t?c và ?? m??t thì h?n r?i,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
e9641b66-12ad-4827-badc-5f16eb5812f7,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=x25-q-2JroY&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,x25-q-2JroY,"Có ""M?o hi?m"" khi ?i ch?i xa b?ng VinFast VF3, câu tr? l?i s? có ? ?ây! |XEHAY.VN|",,x25-q-2JroY,https://www.youtube.com/@xuanquangang6443,@xuanquangang6443,1 tahun yang lalu,2025-06-30,"lên Lai Châu có cái d?c vào c?u kính R?ng Mây, 1 cái con d?c ?i gi?i ?i, VF3 leo lên xong 1 cái ch? ai bu?n quan tâm nó y?u n?a, nó quá ?? ?? ch?t r?i, l?n T?t 2023, ?i lên d?c sau nhìn l?i mình c?ng th?y hãi, lúc ?ó th?y 1 con Fotuner lên d?c ì ?ch b? 1 bé VF5 bi?n vàng ?i sau v?t lên, ôi gi?i ?i, lúc ?ó không mu?n nói gì n?a, ko hi?u m?y con i10 v?i morning sau này ch?y dv ntn ch? vùng cao xe XanhSM nó v? là nó hút khách nhanh l?m",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,8077,0,0,TRUE,,,FALSE,youtube_scraper_v2,
8b3cdbaf-f50f-41eb-ad00-4d508d5c7e39,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=x25-q-2JroY&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,x25-q-2JroY,"Có ""M?o hi?m"" khi ?i ch?i xa b?ng VinFast VF3, câu tr? l?i s? có ? ?ây! |XEHAY.VN|",,x25-q-2JroY,https://www.youtube.com/@hoangtruong8077,@hoangtruong8077,1 tahun yang lalu,2025-06-30,"Fotuner  mà y?u z á, ch?c b?n nh?m hay sao ch?, xe h?n 1 t?i mà",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
683fc790-a374-45ab-8f10-de5450da9a6d,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=x25-q-2JroY&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,x25-q-2JroY,"Có ""M?o hi?m"" khi ?i ch?i xa b?ng VinFast VF3, câu tr? l?i s? có ? ?ây! |XEHAY.VN|",,x25-q-2JroY,https://www.youtube.com/@namnguyenvan5930,@namnguyenvan5930,1 tahun yang lalu,2025-06-30,"Gi? ?i ?âu c?ng th?y VF3, xóm bé tý thôi 2 cái",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
18e43fbd-52e9-4f58-84e6-36675433d7c9,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=x25-q-2JroY&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,x25-q-2JroY,"Có ""M?o hi?m"" khi ?i ch?i xa b?ng VinFast VF3, câu tr? l?i s? có ? ?ây! |XEHAY.VN|",,x25-q-2JroY,https://www.youtube.com/@jamestran6677,@jamestran6677,1 tahun yang lalu,2025-06-30,2 th?ng này nói cho phét ?? l?a gà vào b?y,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
840e3b32-15e0-4802-a0d9-ac300015f7eb,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=x25-q-2JroY&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,x25-q-2JroY,"Có ""M?o hi?m"" khi ?i ch?i xa b?ng VinFast VF3, câu tr? l?i s? có ? ?ây! |XEHAY.VN|",,x25-q-2JroY,https://www.youtube.com/@primero2904,@primero2904,1 tahun yang lalu,2025-06-30,"rít nh? con kh? lên 90 -100 gió kêu nh? bão ý kêu bé, nói chung 100km ?? v? thì còn ?i ?? m?t ch? xa h?n ?i cao t?c m?t l?m, tr?i nghi?m c?a ch? xe ch? ko ph?i cào phím ?âu nhé m?y ae",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,2,1,0,0,TRUE,,,FALSE,youtube_scraper_v2,
a135d84f-d798-4005-8704-fbf027c42230,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=x25-q-2JroY&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,x25-q-2JroY,"Có ""M?o hi?m"" khi ?i ch?i xa b?ng VinFast VF3, câu tr? l?i s? có ? ?ây! |XEHAY.VN|",,x25-q-2JroY,https://www.youtube.com/@minhnguyen-kv1td,@minhnguyen-kv1td,1 tahun yang lalu,2025-06-30,Thay v?i vi?c m ?i xe máy 70km/ h ti?ng gió nh? mu?n ?ánh v? màn nh? thì ch?y con này 100 thì nó c?ng ch?ng ?n thua j,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,4,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
ed330a49-ea34-48f0-9ad2-f310af33935d,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=x25-q-2JroY&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,x25-q-2JroY,"Có ""M?o hi?m"" khi ?i ch?i xa b?ng VinFast VF3, câu tr? l?i s? có ? ?ây! |XEHAY.VN|",,x25-q-2JroY,https://www.youtube.com/@nguyensybang5956,@nguyensybang5956,1 tahun yang lalu,2025-06-30,L?i lùa gà à ?,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
761d46fa-b71c-483e-b31f-9e2c467bf642,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=x25-q-2JroY&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,x25-q-2JroY,"Có ""M?o hi?m"" khi ?i ch?i xa b?ng VinFast VF3, câu tr? l?i s? có ? ?ây! |XEHAY.VN|",,x25-q-2JroY,https://www.youtube.com/@traitimmuathu8369,@traitimmuathu8369,1 tahun yang lalu,2025-06-30,Mang theo cái hòm,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
f8060a7e-cc5c-4120-b077-00f59cff7799,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=x25-q-2JroY&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,x25-q-2JroY,"Có ""M?o hi?m"" khi ?i ch?i xa b?ng VinFast VF3, câu tr? l?i s? có ? ?ây! |XEHAY.VN|",,x25-q-2JroY,https://www.youtube.com/@Th%E1%BA%A3oMai-w9z,@Th?oMai-w9z,1 tahun yang lalu,2025-06-30,"VF3 m?t cái xe quá t? , bày ??t khen h?n x?ng h?ng B ! ch?y th? 1 ngày và ko bao gi? mu?n lái n?a",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
8e8993d9-03df-4979-8744-f887091f99a0,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=x25-q-2JroY&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,x25-q-2JroY,"Có ""M?o hi?m"" khi ?i ch?i xa b?ng VinFast VF3, câu tr? l?i s? có ? ?ây! |XEHAY.VN|",,x25-q-2JroY,https://www.youtube.com/@quoclam4346,@quoclam4346,1 tahun yang lalu,2025-06-30,Coi ch?ng sinh ngh? t? nghi?p nha.,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
46044d7d-1d9a-4cd6-a9d4-d500be6fb6c9,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=11XdmykdWoI&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,11XdmykdWoI,"C?p ?ôi Phlippines v??t h?n 1000 km ?? nh?n xe Vinfast VF3 vì cháy hàng, C?M PH nói gì v? VF3",,11XdmykdWoI,https://www.youtube.com/@binhtran1223,@binhtran1223,2 bulan yang lalu,2026-04-30,Chi?c VF3 quá ngon b? r?. Chi phí v?n hành ti?t ki?m h?n c? chi?c xa tay ga x?ng. R?t phù h?p ?i ph?. Vì v?y các b?n Philippines c? yên tâm mà mua,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,27,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
36b75763-eeb8-48a2-89d8-b6e0b40de932,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=11XdmykdWoI&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,11XdmykdWoI,"C?p ?ôi Phlippines v??t h?n 1000 km ?? nh?n xe Vinfast VF3 vì cháy hàng, C?M PH nói gì v? VF3",,11XdmykdWoI,https://www.youtube.com/@20luzer52,@20luzer52,2 bulan yang lalu,2026-04-30,"The VF3 is the perfect ""1st car"" for many young people and young couple.  Low initial price, low operating cost, low maintenance cost, but still provide enough space for a couple or a couple with 1 young child, comfort from the hot sun and rain, and safety.  I really do wish Vinfast is able to sell  a lot of VF3 in SE Asian and African markets.",,Vinfast,Vinfast VF3,A/B EV,Safety,Neutral,FALSE,,11,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
000bdc7d-3013-4750-ae09-7b0c945f91ca,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=11XdmykdWoI&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,11XdmykdWoI,"C?p ?ôi Phlippines v??t h?n 1000 km ?? nh?n xe Vinfast VF3 vì cháy hàng, C?M PH nói gì v? VF3",,11XdmykdWoI,https://www.youtube.com/@phamminhtien17VN,@phamminhtien17VN,2 bulan yang lalu,2026-04-30,tôi ch?y vf3 tròn 1 n?m - ?ã ch?y 50.000 km xe r?t t?t và ngon mùa hè c?c mát xe  kh?e cân 4-5 vô t?. các b?n hãy yên tâm mua và s?  d?ng -  pin c?ng r?t b?n vì ???c b?o hành 8 n?m!,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,8,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
a6d6a2d4-427f-4ef9-978d-82d268da70c7,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=11XdmykdWoI&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,11XdmykdWoI,"C?p ?ôi Phlippines v??t h?n 1000 km ?? nh?n xe Vinfast VF3 vì cháy hàng, C?M PH nói gì v? VF3",,11XdmykdWoI,https://www.youtube.com/@joeycurfew,@joeycurfew,2 bulan yang lalu,2026-04-30,im a filipino vinfast vf3 user for more than one year.. its a great secondary car. bcoz it does the job. and before the oil crisis even begin,,Vinfast,Vinfast VF3,A/B EV,New Tech,Neutral,FALSE,,3,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
a7ce80c9-73fc-4545-8b4c-6b9b25116c52,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=11XdmykdWoI&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,11XdmykdWoI,"C?p ?ôi Phlippines v??t h?n 1000 km ?? nh?n xe Vinfast VF3 vì cháy hàng, C?M PH nói gì v? VF3",,11XdmykdWoI,https://www.youtube.com/@kientrung4909,@kientrung4909,2 bulan yang lalu,2026-04-30,Thi?t k? l?i r?t th?i trang,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,4,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
e784b9cd-9307-49b3-a677-8bdcee8e547c,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=11XdmykdWoI&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,11XdmykdWoI,"C?p ?ôi Phlippines v??t h?n 1000 km ?? nh?n xe Vinfast VF3 vì cháy hàng, C?M PH nói gì v? VF3",,11XdmykdWoI,https://www.youtube.com/@saovangatviet-haokhidantoc3315,@saovangatviet-haokhidantoc3315,2 bulan yang lalu (diedit),2026-04-30,T? hào quá!. Chi?c VF3 ph? sóng th?n t?c khu v?c ?NA luôn r?i,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,3,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
ba6394f7-e616-41c6-8f90-a943eae4a396,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=11XdmykdWoI&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,11XdmykdWoI,"C?p ?ôi Phlippines v??t h?n 1000 km ?? nh?n xe Vinfast VF3 vì cháy hàng, C?M PH nói gì v? VF3",,11XdmykdWoI,https://www.youtube.com/@Ti%E1%BB%83u%C4%91%E1%BA%A1os%C4%A9_93,@Ti?u??os?_93,2 bulan yang lalu,2026-04-30,Chúc m?ng vinfast t? hào Vi?t Nam sánh vai v?i các c??ng qu?c n?m châu v??n lên trong k? nguyên m?i,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,4,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
